{'data': {'num_labeled': 250}, 'steps': {'updates': 1024, 'epochs': 250, 'test_epoch': 10}, 'hp': {'bs': 64, 'wd': 0.0005, 'lr': 0.03}, 'ref': {'threshold': 0.95, 'τ': 0.333, 'μ': 7, 'α': 0.05, 'order': 2, 'particles': 4}, 'seed': 0, 'num_workers': 4}
Files already downloaded and verified
{'epoch': 0, 'test_acc': 10.04, 'test_loss': 4.225, 'ema_test_acc': 10.04, 'ema_test_loss': 4.225, 'particle_accs': [10.01, 9.56, 10.0, 10.19]}
{'epoch': 1, 'ce_loss': 0.38761057154087025, 'loss': 0.7841847319873314, 'H_y': 1.0108609186123076, 'H_yx': 0.40314151242832896, 'masks': 597.3743890518084}
{'epoch': 14, 'ce_loss': 0.00525143410287275, 'loss': 0.5273741450768878, 'H_y': 0.27469949012045053, 'H_yx': 0.47796004448351853, 'masks': 1515.1075268817203}
{'epoch': 15, 'ce_loss': 0.004589570494580009, 'loss': 0.525112728569165, 'H_y': 0.2636085294063257, 'H_yx': 0.4759833158693938, 'masks': 1528.9628543499512}
{'epoch': 16, 'ce_loss': 0.0046672187141659546, 'loss': 0.521389977818943, 'H_y': 0.26073742689217055, 'H_yx': 0.47246078303482525, 'masks': 1535.5307917888563}
{'epoch': 17, 'ce_loss': 0.004656951143267925, 'loss': 0.520101336410901, 'H_y': 0.25508109817348734, 'H_yx': 0.4710413511197937, 'masks': 1545.1710654936462}
{'epoch': 18, 'ce_loss': 0.0042220326521034916, 'loss': 0.5125185370386987, 'H_y': 0.2536604421346185, 'H_yx': 0.46461505886396703, 'masks': 1553.0615835777126}
{'epoch': 19, 'ce_loss': 0.0037751071928268, 'loss': 0.5102948036012063, 'H_y': 0.2505434570162177, 'H_yx': 0.46287942861997955, 'masks': 1561.0615835777126}
{'epoch': 20, 'ce_loss': 0.003855254296584512, 'loss': 0.5077016330010031, 'H_y': 0.2480888061392925, 'H_yx': 0.46037982061927735, 'masks': 1565.4301075268818}
{'epoch': 20, 'test_acc': 80.63, 'test_loss': 1.228, 'ema_test_acc': 83.9, 'ema_test_loss': 1.355, 'particle_accs': [77.24, 73.17, 76.79, 74.38]}
{'epoch': 21, 'ce_loss': 0.0034443645973861745, 'loss': 0.5026319098903753, 'H_y': 0.24737042136206305, 'H_yx': 0.45620168021580576, 'masks': 1572.7790811339198}
{'epoch': 22, 'ce_loss': 0.003992508792716256, 'loss': 0.4981895175672347, 'H_y': 0.2440999216552121, 'H_yx': 0.45160101457541757, 'masks': 1576.4271749755621}
{'epoch': 23, 'ce_loss': 0.0032388288437666703, 'loss': 0.4968601275574077, 'H_y': 0.24656355029967988, 'H_yx': 0.4512123257824869, 'masks': 1582.8533724340175}
{'epoch': 24, 'ce_loss': 0.0033268139969627594, 'loss': 0.49653767519798914, 'H_y': 0.24570045805921303, 'H_yx': 0.4508042472140647, 'masks': 1586.5395894428152}
{'epoch': 25, 'ce_loss': 0.0034073909606725634, 'loss': 0.4919833369327314, 'H_y': 0.243154814952979, 'H_yx': 0.4465560098256067, 'masks': 1590.4017595307919}
{'epoch': 26, 'ce_loss': 0.002829201475986014, 'loss': 0.4863996462912853, 'H_y': 0.24127017711730764, 'H_yx': 0.4420113320574383, 'masks': 1595.9491691104595}
{'epoch': 27, 'ce_loss': 0.0033193660085039716, 'loss': 0.49034135007205715, 'H_y': 0.23659526424906704, 'H_yx': 0.4448463892890095, 'masks': 1598.5581622678396}
{'epoch': 28, 'ce_loss': 0.0027671535958026425, 'loss': 0.48638718670647396, 'H_y': 0.23717716680011208, 'H_yx': 0.4418507719436116, 'masks': 1602.492668621701}
{'epoch': 29, 'ce_loss': 0.0027064086764038995, 'loss': 0.48394073314331143, 'H_y': 0.23861198115616833, 'H_yx': 0.439801352522823, 'masks': 1605.5718475073313}
{'epoch': 30, 'ce_loss': 0.002890943874854246, 'loss': 0.483276025028872, 'H_y': 0.23814563228878924, 'H_yx': 0.43902296328940815, 'masks': 1609.0166177908113}
{'epoch': 30, 'test_acc': 83.69, 'test_loss': 0.995, 'ema_test_acc': 87.04, 'ema_test_loss': 1.086, 'particle_accs': [79.05, 79.81, 80.54, 70.06]}
{'epoch': 31, 'ce_loss': 0.003169225830441763, 'loss': 0.48125313553059673, 'H_y': 0.23654099290904645, 'H_yx': 0.43689673428195197, 'masks': 1610.215053763441}
{'epoch': 32, 'ce_loss': 0.0024731665651492284, 'loss': 0.4788593168598932, 'H_y': 0.23315080939150276, 'H_yx': 0.43521772757653265, 'masks': 1613.4594330400782}
{'epoch': 33, 'ce_loss': 0.0027788562213440266, 'loss': 0.4756976921595669, 'H_y': 0.23325305355608988, 'H_yx': 0.4321400127569368, 'masks': 1615.1143695014662}
{'epoch': 34, 'ce_loss': 0.0024132246402211867, 'loss': 0.4726598928750785, 'H_y': 0.23391702297787278, 'H_yx': 0.4297973571576448, 'masks': 1618.6217008797653}
{'epoch': 35, 'ce_loss': 0.002737507631793508, 'loss': 0.4749186924009612, 'H_y': 0.23367580081011194, 'H_yx': 0.4315052954216041, 'masks': 1619.6647116324536}
{'epoch': 36, 'ce_loss': 0.002332776939301135, 'loss': 0.4730578126387629, 'H_y': 0.2264815622381684, 'H_yx': 0.429850904910096, 'masks': 1622.6089931573802}
{'epoch': 37, 'ce_loss': 0.0025540603545140695, 'loss': 0.4749577513013767, 'H_y': 0.2293484230777968, 'H_yx': 0.4314867604454708, 'masks': 1624.6578690127078}
{'epoch': 38, 'ce_loss': 0.002227336121372416, 'loss': 0.4667167630946065, 'H_y': 0.23343240502467952, 'H_yx': 0.4246543002909346, 'masks': 1626.4349951124145}
{'epoch': 39, 'ce_loss': 0.002560586521621788, 'loss': 0.46872943354258906, 'H_y': 0.2300754142879624, 'H_yx': 0.42597964070992267, 'masks': 1628.5581622678396}
{'epoch': 40, 'ce_loss': 0.0023301655574804172, 'loss': 0.46654636477678285, 'H_y': 0.22895156828830435, 'H_yx': 0.42418732738098675, 'masks': 1630.1114369501465}
{'epoch': 40, 'test_acc': 85.11, 'test_loss': 0.927, 'ema_test_acc': 88.39, 'ema_test_loss': 0.948, 'particle_accs': [77.27, 78.78, 78.53, 76.02]}
{'epoch': 41, 'ce_loss': 0.0022007832831327963, 'loss': 0.465391341775277, 'H_y': 0.2299677807098493, 'H_yx': 0.4233262305851673, 'masks': 1632.1133919843596}
{'epoch': 42, 'ce_loss': 0.0022886092757793677, 'loss': 0.46369973594142544, 'H_y': 0.22710819720114897, 'H_yx': 0.4216011385938639, 'masks': 1632.5112414467253}
{'epoch': 43, 'ce_loss': 0.00249333500592015, 'loss': 0.4635064176858229, 'H_y': 0.2277896264140091, 'H_yx': 0.4212813050807513, 'masks': 1634.1065493646138}
{'epoch': 44, 'ce_loss': 0.002215081952014334, 'loss': 0.46554730096986685, 'H_y': 0.22990234720567104, 'H_yx': 0.4234489114811227, 'masks': 1637.0439882697947}
{'epoch': 45, 'ce_loss': 0.002362194229809536, 'loss': 0.4636308489365545, 'H_y': 0.22911246043729175, 'H_yx': 0.4215746780935737, 'masks': 1636.5298142717497}
{'epoch': 46, 'ce_loss': 0.0024286860223535055, 'loss': 0.45827968991047474, 'H_y': 0.22757028738074989, 'H_yx': 0.41668067702100425, 'masks': 1637.3264907135874}
{'epoch': 47, 'ce_loss': 0.002306810215696436, 'loss': 0.45933679713415143, 'H_y': 0.22794207709159553, 'H_yx': 0.41774751256171794, 'masks': 1638.97165200391}
{'epoch': 48, 'ce_loss': 0.002144135922465014, 'loss': 0.4589144223654608, 'H_y': 0.22831218754499422, 'H_yx': 0.41753511586729963, 'masks': 1640.565982404692}
{'epoch': 49, 'ce_loss': 0.0023481638715742996, 'loss': 0.45854212720955806, 'H_y': 0.23301535908893872, 'H_yx': 0.4172578599970362, 'masks': 1639.1554252199414}
{'epoch': 50, 'ce_loss': 0.0022054212590147337, 'loss': 0.4569682057651956, 'H_y': 0.23287262492981592, 'H_yx': 0.4159782448763488, 'masks': 1641.6265884652983}
{'epoch': 50, 'test_acc': 85.85, 'test_loss': 0.853, 'ema_test_acc': 89.15, 'ema_test_loss': 0.824, 'particle_accs': [82.2, 79.37, 78.64, 72.28]}
{'epoch': 51, 'ce_loss': 0.0023399733322793342, 'loss': 0.4510270402286992, 'H_y': 0.23807113031371482, 'H_yx': 0.41083618273133754, 'masks': 1643.3088954056695}
{'epoch': 52, 'ce_loss': 0.002003938920108094, 'loss': 0.45441347820900985, 'H_y': 0.2330373020611434, 'H_yx': 0.413894183737092, 'masks': 1644.7145650048876}
{'epoch': 53, 'ce_loss': 0.0020877716712559, 'loss': 0.4503823095752347, 'H_y': 0.23847116955272846, 'H_yx': 0.4105071827754713, 'masks': 1645.092864125122}
{'epoch': 54, 'ce_loss': 0.0026542995346847554, 'loss': 0.45525387885050805, 'H_y': 0.2369903107833769, 'H_yx': 0.41426079938022503, 'masks': 1644.394916911046}
{'epoch': 55, 'ce_loss': 0.0018679636794541414, 'loss': 0.4519741198417611, 'H_y': 0.23546624005947878, 'H_yx': 0.4119676665301896, 'masks': 1648.225806451613}
{'epoch': 56, 'ce_loss': 0.0020754934939110547, 'loss': 0.45301246482838864, 'H_y': 0.23643013833496693, 'H_yx': 0.41275454945461726, 'masks': 1648.3313782991202}
{'epoch': 57, 'ce_loss': 0.001921638094463098, 'loss': 0.449442595971761, 'H_y': 0.23405336209173194, 'H_yx': 0.409598493884852, 'masks': 1650.3988269794722}
{'epoch': 58, 'ce_loss': 0.002390438557517949, 'loss': 0.4516363538080646, 'H_y': 0.23444978987483103, 'H_yx': 0.4111519942418804, 'masks': 1650.2072336265885}
{'epoch': 59, 'ce_loss': 0.0017368761058648417, 'loss': 0.4495258844318278, 'H_y': 0.23266205608203847, 'H_yx': 0.4097672555511881, 'masks': 1651.384164222874}
{'epoch': 60, 'ce_loss': 0.0022750580260137696, 'loss': 0.45222468025989665, 'H_y': 0.23319599616504252, 'H_yx': 0.41171497887297226, 'masks': 1650.3880742913002}
{'epoch': 60, 'test_acc': 87.99, 'test_loss': 0.698, 'ema_test_acc': 89.66, 'ema_test_loss': 0.753, 'particle_accs': [83.27, 82.81, 81.46, 74.32]}
{'epoch': 61, 'ce_loss': 0.0021859948667899815, 'loss': 0.45133234337627715, 'H_y': 0.231881145755683, 'H_yx': 0.41093503616072913, 'masks': 1652.6089931573802}
{'epoch': 62, 'ce_loss': 0.001982700888679027, 'loss': 0.4485358353758837, 'H_y': 0.23211078530765583, 'H_yx': 0.4086408633174318, 'masks': 1653.8690127077223}
{'epoch': 63, 'ce_loss': 0.0020959277870565597, 'loss': 0.4457007345624217, 'H_y': 0.2305939487115146, 'H_yx': 0.40594363040704995, 'masks': 1653.9667644183774}
{'epoch': 64, 'ce_loss': 0.002097193577215469, 'loss': 0.4418047635378143, 'H_y': 0.23648413035468738, 'H_yx': 0.40277306320380607, 'masks': 1655.8582600195502}
{'epoch': 65, 'ce_loss': 0.002000076514293265, 'loss': 0.44406855639474485, 'H_y': 0.23266976918817614, 'H_yx': 0.40468145637451614, 'masks': 1655.2922776148582}
{'epoch': 66, 'ce_loss': 0.002226085521274848, 'loss': 0.4441385616713139, 'H_y': 0.230645786209773, 'H_yx': 0.4044415530396347, 'masks': 1655.5171065493646}
{'epoch': 67, 'ce_loss': 0.001956064725463351, 'loss': 0.4454878260721093, 'H_y': 0.23153577511902546, 'H_yx': 0.40592577517440476, 'masks': 1658.7165200391007}
{'epoch': 68, 'ce_loss': 0.0018906572720840803, 'loss': 0.4421005354773614, 'H_y': 0.23250155328597258, 'H_yx': 0.40302054273767557, 'masks': 1657.2922776148582}
{'epoch': 69, 'ce_loss': 0.0020893165041506005, 'loss': 0.4431833664168361, 'H_y': 0.22946525764954753, 'H_yx': 0.4036548532698511, 'masks': 1657.898338220919}
{'epoch': 70, 'ce_loss': 0.001899756555712128, 'loss': 0.44345268379907804, 'H_y': 0.23015867709705673, 'H_yx': 0.40409751756449946, 'masks': 1659.9687194525904}
{'epoch': 70, 'test_acc': 87.62, 'test_loss': 0.694, 'ema_test_acc': 90.12, 'ema_test_loss': 0.718, 'particle_accs': [82.48, 82.03, 85.45, 69.48]}
{'epoch': 71, 'ce_loss': 0.0020151384763516657, 'loss': 0.4404266136074812, 'H_y': 0.2283565034381572, 'H_yx': 0.40121430980145406, 'masks': 1659.7820136852395}
{'epoch': 72, 'ce_loss': 0.0018744840537954033, 'loss': 0.4392687036844293, 'H_y': 0.22575571796586436, 'H_yx': 0.40017981750058523, 'masks': 1659.4027370478984}
{'epoch': 73, 'ce_loss': 0.002196833809581401, 'loss': 0.44549540273721383, 'H_y': 0.2235624414385239, 'H_yx': 0.40531977504229616, 'masks': 1660.2248289345064}
{'epoch': 74, 'ce_loss': 0.002001450200129057, 'loss': 0.43919517249888573, 'H_y': 0.22580186268159955, 'H_yx': 0.40000385940366245, 'masks': 1661.338220918866}
{'epoch': 75, 'ce_loss': 0.0016136756756933795, 'loss': 0.43499994406136133, 'H_y': 0.22997829025267155, 'H_yx': 0.3968274325918942, 'masks': 1663.197458455523}
{'epoch': 76, 'ce_loss': 0.0016444025531007246, 'loss': 0.43486397412631983, 'H_y': 0.22999079685698273, 'H_yx': 0.3966798447618736, 'masks': 1662.7605083088954}
{'epoch': 77, 'ce_loss': 0.001890039296676215, 'loss': 0.4392661841209333, 'H_y': 0.22913439002321379, 'H_yx': 0.40033267993381644, 'masks': 1663.4291300097752}
{'epoch': 78, 'ce_loss': 0.0018250885180102407, 'loss': 0.43746285712963673, 'H_y': 0.228892879606109, 'H_yx': 0.39877499600659366, 'masks': 1663.6432062561096}
{'epoch': 79, 'ce_loss': 0.0016326746078082798, 'loss': 0.4359089288776804, 'H_y': 0.22952858773028278, 'H_yx': 0.39759624365604285, 'masks': 1665.0645161290322}
{'epoch': 80, 'ce_loss': 0.002084787281229651, 'loss': 0.4397688547653653, 'H_y': 0.2250279905247199, 'H_yx': 0.4004011382571879, 'masks': 1663.9511241446726}
{'epoch': 80, 'test_acc': 88.3, 'test_loss': 0.607, 'ema_test_acc': 90.47, 'ema_test_loss': 0.682, 'particle_accs': [83.18, 82.67, 81.53, 73.84]}
{'epoch': 81, 'ce_loss': 0.001721831185578547, 'loss': 0.436209411273837, 'H_y': 0.2277004981699344, 'H_yx': 0.39769273087426016, 'masks': 1666.4310850439883}
{'epoch': 82, 'ce_loss': 0.0017444051078851356, 'loss': 0.4374057875467302, 'H_y': 0.22551463117580842, 'H_yx': 0.3986270781952382, 'masks': 1665.7996089931573}
{'epoch': 83, 'ce_loss': 0.0016340502456770808, 'loss': 0.43394129792499636, 'H_y': 0.22596192239025353, 'H_yx': 0.39566724417496285, 'masks': 1667.0987292277614}
{'epoch': 84, 'ce_loss': 0.0015294610653789806, 'loss': 0.43603756744141453, 'H_y': 0.22446915009154603, 'H_yx': 0.3975494135451573, 'masks': 1669.0312805474096}
{'epoch': 85, 'ce_loss': 0.0016249192690738603, 'loss': 0.439147533588512, 'H_y': 0.2235138403909064, 'H_yx': 0.4001818799203442, 'masks': 1668.1446725317694}
{'epoch': 86, 'ce_loss': 0.00189060095696162, 'loss': 0.4361579965577913, 'H_y': 0.22611826782061092, 'H_yx': 0.3974178503627069, 'masks': 1668.3206256109481}
{'epoch': 87, 'ce_loss': 0.001763039248711959, 'loss': 0.43721896450773595, 'H_y': 0.22353008813347636, 'H_yx': 0.39834517741599507, 'masks': 1668.6275659824048}
{'epoch': 88, 'ce_loss': 0.002054082006673001, 'loss': 0.43501772384140147, 'H_y': 0.22093594349549314, 'H_yx': 0.3959995523051433, 'masks': 1668.3519061583577}
{'epoch': 89, 'ce_loss': 0.0016429719126258937, 'loss': 0.43586601222248955, 'H_y': 0.22031811268623275, 'H_yx': 0.3970884063143651, 'masks': 1668.001955034213}
{'epoch': 90, 'ce_loss': 0.0016309221872735915, 'loss': 0.4319803962085254, 'H_y': 0.22271599809212186, 'H_yx': 0.3937642701909689, 'masks': 1670.0478983382209}
{'epoch': 90, 'test_acc': 88.77, 'test_loss': 0.638, 'ema_test_acc': 90.99, 'ema_test_loss': 0.651, 'particle_accs': [82.93, 85.21, 83.35, 68.85]}
{'epoch': 91, 'ce_loss': 0.0014451410933268426, 'loss': 0.43173892322640034, 'H_y': 0.22458625154411338, 'H_yx': 0.393808266313661, 'masks': 1671.989247311828}
{'epoch': 92, 'ce_loss': 0.0017319504087135334, 'loss': 0.42923448826910116, 'H_y': 0.22219304996792988, 'H_yx': 0.3912068807309674, 'masks': 1670.0664711632453}
{'epoch': 93, 'ce_loss': 0.0016359424143770158, 'loss': 0.431260325924975, 'H_y': 0.21870206447931795, 'H_yx': 0.392918887259557, 'masks': 1670.7184750733138}
{'epoch': 94, 'ce_loss': 0.0019294465927845467, 'loss': 0.4310775153914272, 'H_y': 0.2200066573837752, 'H_yx': 0.39256062005388886, 'masks': 1669.8260019550341}
{'epoch': 95, 'ce_loss': 0.001612484005025675, 'loss': 0.4287427016192517, 'H_y': 0.22316056737568837, 'H_yx': 0.3909242220754614, 'masks': 1673.3196480938416}
{'epoch': 96, 'ce_loss': 0.0018132795567327486, 'loss': 0.4320828357050496, 'H_y': 0.22207002327181144, 'H_yx': 0.39366091532907643, 'masks': 1672.5200391006842}
{'epoch': 97, 'ce_loss': 0.001582586124080695, 'loss': 0.42992880685529866, 'H_y': 0.22135806262842722, 'H_yx': 0.3919152585409021, 'masks': 1672.5904203323557}
{'epoch': 98, 'ce_loss': 0.0012741556725451276, 'loss': 0.42519401714482497, 'H_y': 0.22294709466594406, 'H_yx': 0.3880591855429018, 'masks': 1675.0244379276637}
{'epoch': 99, 'ce_loss': 0.0015767031049684584, 'loss': 0.42816894320099236, 'H_y': 0.22265958998676386, 'H_yx': 0.3904208513823422, 'masks': 1675.7282502443793}
{'epoch': 100, 'ce_loss': 0.0017270688602904897, 'loss': 0.42913943916588354, 'H_y': 0.21906601869931785, 'H_yx': 0.3909703599451108, 'masks': 1674.6695992179864}
{'epoch': 100, 'test_acc': 88.63, 'test_loss': 0.699, 'ema_test_acc': 90.89, 'ema_test_loss': 0.642, 'particle_accs': [83.93, 84.24, 85.97, 75.81]}
{'epoch': 101, 'ce_loss': 0.0015115261024457158, 'loss': 0.42443048161611996, 'H_y': 0.22117886108911633, 'H_yx': 0.38708085752477395, 'masks': 1675.7458455522972}
{'epoch': 102, 'ce_loss': 0.001703780461317269, 'loss': 0.42467412102024343, 'H_y': 0.22112354867793949, 'H_yx': 0.38712377990445784, 'masks': 1675.7732160312805}
{'epoch': 103, 'ce_loss': 0.0017600913678327327, 'loss': 0.4255362174902494, 'H_y': 0.22108616335417636, 'H_yx': 0.3878383420895738, 'masks': 1675.2707722385142}
{'epoch': 104, 'ce_loss': 0.0016924751330776116, 'loss': 0.42356313824770153, 'H_y': 0.2196659754273479, 'H_yx': 0.3860731637314734, 'masks': 1675.3069403714564}
{'epoch': 105, 'ce_loss': 0.0017215771553446358, 'loss': 0.4263676971867171, 'H_y': 0.21831008762791243, 'H_yx': 0.38847306026974265, 'masks': 1676.9726295210166}
{'epoch': 106, 'ce_loss': 0.0015917785211304175, 'loss': 0.4196059976213722, 'H_y': 0.2173243674685412, 'H_yx': 0.38252727704838224, 'masks': 1675.435972629521}
{'epoch': 107, 'ce_loss': 0.001662498879527701, 'loss': 0.42228828683743147, 'H_y': 0.22139458281087268, 'H_yx': 0.38505276210263795, 'masks': 1677.010752688172}
{'epoch': 108, 'ce_loss': 0.0014103062104739025, 'loss': 0.4217781905787665, 'H_y': 0.22093091556986288, 'H_yx': 0.38480027405980277, 'masks': 1678.466275659824}
{'epoch': 109, 'ce_loss': 0.001918705060814608, 'loss': 0.42022678025889837, 'H_y': 0.22063725484664373, 'H_yx': 0.38295419195180763, 'masks': 1677.0078201368524}
{'epoch': 110, 'ce_loss': 0.0013369696197692968, 'loss': 0.4202788774859987, 'H_y': 0.22066657173785062, 'H_yx': 0.38351920535487516, 'masks': 1679.6549364613882}
{'epoch': 110, 'test_acc': 88.21, 'test_loss': 0.691, 'ema_test_acc': 91.04, 'ema_test_loss': 0.632, 'particle_accs': [81.02, 83.89, 80.23, 74.37]}
{'epoch': 111, 'ce_loss': 0.0014356940513757057, 'loss': 0.417383600481561, 'H_y': 0.222112592946982, 'H_yx': 0.3809295072496112, 'masks': 1680.1994134897361}
{'epoch': 112, 'ce_loss': 0.0011873693281023395, 'loss': 0.42143005097716435, 'H_y': 0.22014864304722928, 'H_yx': 0.3846498423657459, 'masks': 1682.2697947214076}
{'epoch': 113, 'ce_loss': 0.001429429534879733, 'loss': 0.4198034834535474, 'H_y': 0.22080469134382955, 'H_yx': 0.3830212269593777, 'masks': 1680.7047898338221}
{'epoch': 114, 'ce_loss': 0.0015189490976362581, 'loss': 0.4227886657036644, 'H_y': 0.21927737165697625, 'H_yx': 0.3855194259773601, 'masks': 1680.071358748778}
{'epoch': 115, 'ce_loss': 0.0016098065408201925, 'loss': 0.42241598600166635, 'H_y': 0.20996843603232973, 'H_yx': 0.3846418434865081, 'masks': 1677.9521016617791}
{'epoch': 116, 'ce_loss': 0.0015102694625129657, 'loss': 0.4183616790545418, 'H_y': 0.2146089498685602, 'H_yx': 0.3813576389646717, 'masks': 1677.6793743890519}
{'epoch': 117, 'ce_loss': 0.0016685024656357145, 'loss': 0.4159937590389774, 'H_y': 0.22274016576545097, 'H_yx': 0.37951816949093914, 'masks': 1680.7360703812317}
{'epoch': 118, 'ce_loss': 0.0016288199567555729, 'loss': 0.41795972723765107, 'H_y': 0.2187926922346723, 'H_yx': 0.3811040427153411, 'masks': 1682.0635386119257}
{'epoch': 119, 'ce_loss': 0.001524743638611464, 'loss': 0.4158343944847875, 'H_y': 0.21859545175455883, 'H_yx': 0.3792970585450166, 'masks': 1681.9325513196482}
{'epoch': 120, 'ce_loss': 0.0013089072133632064, 'loss': 0.4167170437782974, 'H_y': 0.2170142127038913, 'H_yx': 0.3801946721585032, 'masks': 1680.7038123167156}
{'epoch': 120, 'test_acc': 89.76, 'test_loss': 0.598, 'ema_test_acc': 91.25, 'ema_test_loss': 0.611, 'particle_accs': [83.57, 84.43, 84.82, 73.57]}
{'epoch': 121, 'ce_loss': 0.0012351878873158844, 'loss': 0.417058778677285, 'H_y': 0.22021621907037026, 'H_yx': 0.38072415746435273, 'masks': 1683.256109481916}
{'epoch': 122, 'ce_loss': 0.0015104455037937942, 'loss': 0.41509365275108917, 'H_y': 0.22028258614759175, 'H_yx': 0.378735526245477, 'masks': 1683.5933528836754}
{'epoch': 123, 'ce_loss': 0.001579728004439044, 'loss': 0.41332686262046836, 'H_y': 0.2219198144833946, 'H_yx': 0.37718491592714865, 'masks': 1683.8191593352883}
{'epoch': 124, 'ce_loss': 0.001274714394174915, 'loss': 0.4147339382828855, 'H_y': 0.2201301566783051, 'H_yx': 0.3786176703542558, 'masks': 1683.7184750733138}
{'epoch': 125, 'ce_loss': 0.0014854875382021412, 'loss': 0.41269545462474094, 'H_y': 0.21001205982991794, 'H_yx': 0.37611192594467135, 'masks': 1679.7595307917888}
{'epoch': 126, 'ce_loss': 0.001282060917918287, 'loss': 0.41120552731166254, 'H_y': 0.2200231461959617, 'H_yx': 0.37546863814020204, 'masks': 1685.208211143695}
{'epoch': 127, 'ce_loss': 0.0017269673067753185, 'loss': 0.41128250047608206, 'H_y': 0.22162349331297365, 'H_yx': 0.375221522876361, 'masks': 1685.3479960899315}
{'epoch': 128, 'ce_loss': 0.0011731677881547129, 'loss': 0.4086226111866046, 'H_y': 0.22058630557703482, 'H_yx': 0.37329711649250075, 'masks': 1687.217008797654}
{'epoch': 129, 'ce_loss': 0.0014031817711777468, 'loss': 0.41008893782791855, 'H_y': 0.22155891438966158, 'H_yx': 0.37444496475240235, 'masks': 1686.6031280547409}
{'epoch': 130, 'ce_loss': 0.0015255495303211008, 'loss': 0.4103911253946851, 'H_y': 0.2187602843357321, 'H_yx': 0.3744649132850233, 'masks': 1686.6930596285436}
{'epoch': 130, 'test_acc': 89.26, 'test_loss': 0.631, 'ema_test_acc': 91.41, 'ema_test_loss': 0.577, 'particle_accs': [80.37, 84.82, 85.08, 75.72]}
{'epoch': 131, 'ce_loss': 0.0015917581921301813, 'loss': 0.4098952927663995, 'H_y': 0.21738838706664443, 'H_yx': 0.37389660172914596, 'masks': 1686.288367546432}
{'epoch': 132, 'ce_loss': 0.0013020344518595768, 'loss': 0.4064222939844122, 'H_y': 0.21835633172842064, 'H_yx': 0.3711147140256354, 'masks': 1687.772238514174}
{'epoch': 133, 'ce_loss': 0.0012089169988714012, 'loss': 0.4043210181730817, 'H_y': 0.22318791844977662, 'H_yx': 0.36957081747427944, 'masks': 1689.11045943304}
